Title,Caption,Sentiment,Emotion,Desire
Blood,Two girls with blood,negative,anger,vengeance
Careful! Don't fly away from me now,Shot of a mother bonding with her adorable little daughter at home,positive,happiness,family
What if the sky is not your limit!?,Full length shot of a happy young woman jumping into the air against a blue background,positive,happiness,none
Little boy looking through window blinds,"Little boy looking through window blinds, dark background. He is hiding form someone.",negative,fear,curiosity
Multi-generation females looking at cookbook and baking in kitchen,Multi-generation females looking at cookbook and baking in kitchen,positive,happiness,curiosity
Boy with a magnifying glass in a forest,Young boy exploring a forest with a magnifying glass,positive,happiness,curiosity
Man fly-fishing at Sebago Lake,Man fly-fishing at Sebago Lake,neutral,neutral,none
Portrait of happy woman wearing raincoat during heavy rain in garden,Portrait of happy woman wearing raincoat during heavy rain in garden,positive,happiness,none
Father playing with daughters during picnic in weekend,Father playing with daughters during picnic in weekend,positive,happiness,family
Mature woman working from home,Mature woman working from home,neutral,neutral,none
Just can't get over him,Full length shot of an attractive young woman looking depressed while sitting on the floor in her bedroom at home,negative,sad,tranquility
Portrait of an angry man,Portrait of an angry man,negative,anger,none
Close-up of boy holding nose,Portrait of boy holding nose while standing against gray background.,negative,disgust,none
We love to boogie,Shot of a father and daughter dancing in their tutus,neutral,neutral,family
Silhouette of two men fishing at sunset,Couple fishing at Hallett Cove beach at sunset,neutral,neutral,none
Asian grandmother having a relaxing time reading book with granddaughter at home and pointing away,Asian grandmother having a relaxing time reading book with granddaughter at home and pointing away,neutral,neutral,family
Rear view of large group of students on a class at lecture hall.,Back view of large group of students paying attention on a class at lecture hall.,neutral,neutral,none
Woman making meal with tutorial,Young cute caucasian woman watching tutorial and making a meal in kitchen.,neutral,neutral,none
Three senior black women exercising together,"Group of three senior African America women exercising together, walking along a sidewalk in a residential neighborhood. They are having fun, smiling at the camera.",neutral,neutral,none
Young man hiding in wardrobe behind clothes,Young man hiding in wardrobe behind clothes,negative,fear,none
Mature hiker in the forest,Mature hiker in the forest,neutral,neutral,none
Boys studying a tree trunk with a magnifying glass,Three boys in a park using a magnifying glass to study a tree trunk together,positive,happiness,curiosity
Jealousy in a relationship,A man and a woman are arguing,negative,sad,romance
Teenage boy studies in school library,African American teenage boy writes something in a notebook while studying in the campus library. An open laptop is on the table. He is wearing wireless headphones.,neutral,neutral,none
Cheerful couple having fun while piggybacking in autumn day outdoors.,Young cheerful couple having fun while piggybacking on a hill.,positive,happiness,romance
Caucasian woman reading book,Caucasian woman reading book,positive,happiness,curiosity
Sad Girl Indoors,Young Caucasian woman is alone in her living room. She is sitting in front of the sofa and looking solemnly at her smartphone.,negative,sad,none
Quarantaine,Woman looking outside the window during quarantaine.,negative,sad,tranquility
Couple taking pictures on safari trip,Couple on safari excursion in africa,positive,happiness,curiosity
Our children are our most precious possessions,Shot of a happy young family spending the weekend together at home,positive,happiness,family
Portrait of smiling man in living room,Portrait of smiling man in living room,neutral,neutral,none
"Woman portrait, windy Wellington","Girl portrait, shot taken in Wellington, New Zealand",neutral,neutral,none
Portrait Of Single Mom Having Fun With Two Sons,Portrait of A single mom sitting on the couch with her two sons at home.,positive,happiness,family
Affectionate Mother,Happy mother kisses her baby's feet while she is lying down. The baby is looking up at her wearing a white baby grow.,positive,happiness,family
Funny bedtime story,Little girl at bedtime with her book,positive,happiness,curiosity
Woman looking through peephole,Woman looking through peephole,negative,fear,curiosity
Dad showing him how it's done,Father enjoys a day out fishing on the river with his kids in Australia,neutral,neutral,family
Mature Adult Female and Senior Adult Female Wearing Face Masks and Demonstrating Social Distancing Due to Infectious Virus Outbreak Pandemic,In Western Colorado Mature Adult Female and elderly senior adult female Wearing Face Masks and Demonstrating Social Distancing Due to Infectious Virus Outbreak Pandemic Series,neutral,neutral,none
Smiling young man walking down stairs in city,Smiling young man walking down stairs in city,positive,happiness,none
Father teaching son how to drive,Father teaching son how to drive,neutral,neutral,family
Young woman working at home,Young woman working at home,neutral,neutral,none
Low Section Of Man Relaxing On Pier,Low Section Of Man Relaxing On Pier,neutral,neutral,none
Group of sport fans fighting in sports pub,Group of men fighting in sports bar,negative,anger,vengeance
Two senior men in a boat fishing,Two senior men in a boat fly fishing on a sunny day,neutral,neutral,none
"Nevada, Las Vegas, portrait of happy young woman in the city","Nevada, Las Vegas, portrait of happy young woman in the city",positive,happiness,curiosity
Terrified young woman peeps through wooden venetian blind,"Wide eyed and scared, a young woman peeks nervously through a wooden blind.",negative,fear,curiosity
Office Worker Hiding,Office worker eavesdropping in cubicle room,negative,fear,curiosity
Family looking at view while exploring Mayapan ruins during vacation,Family looking at view while exploring Mayapan ruins during vacation,positive,happiness,family
Father guiding his daughter to the altar,Father and daughter on their way to the altar.,positive,happiness,romance
Proud girl shows off fish while fishing with granddad,Pretty African American girls smiles while showing off a fish she caught with her grandpa. They are standing on the shore of a lake or pond.,positive,happiness,family
Young confident woman smiling,Young confident woman smiling,positive,happiness,none
Single Scull Rowing Instructions From Coach.,Single scull rowing. 12 years girl rowing single scull. She is preparing for new competitions. Rowing on Sava river. Coach giving instructions to girl rowing. Her mother is her coach.,neutral,neutral,family
Happy family,Happy family enjoying in their new apartment during the moving in process,positive,happiness,none
Jogging woman relaxing on lake pier at sunrise enjoying freshness from nature,"Young woman relaxing before morning jogging, sunrise over beautiful peaceful lake in nature, female standing on pier over water Shot in Graubunden Canton, Switzerland.",neutral,neutral,none
Happy businessmen giving each other fist bump in street cafe at sunset.,Cheerful male entrepreneurs relaxing on coffee break and fist bumping in a cafe at sunset.,neutral,neutral,none
Am angry,"Toddler girl just goofing around, on a purple background",negative,anger,none
Girl in beautiful cloak jumps on beach,Girl in beautiful cloak jumps on beach,positive,happiness,none
Dinner party.,"Closeup of mid 20's couple having fun during dinner party. The guy is feeding his girls with some chopped fruit, both laughing.",positive,happiness,romance
Black woman watching falling balloons,Black woman watching falling balloons,positive,happiness,none
Multi-ethnic teenagers at prom,Multi-ethnic teenagers at prom,negative,sad,romance
Mother and baby playing ukulele at home,Asian mother and daughter playing ukulele on the sofa.,neutral,neutral,family
Teenage Girl Taking Her Dog for a Walk,Teenage Girl Taking Her Dog for a Walk,neutral,neutral,none
"Prince Charles, Prince Harry And Princess Diana Holding Hands As They Arrive For A Photocall At Sandringham. She Is Wearing Cashmere And Wool Coat With Synthetic Beaver Fur By Fashon Designer Arabella Pollen And A Fake Fur Hat By Milliner Gilly Forge. Prince Harry's Coat Designed By Fashion Designer Catherine Walker..","Prince Charles, Prince Harry And Princess Diana Holding Hands As They Arrive For A Photocall At Sandringham. She Is Wearing Cashmere And Wool Coat With Synthetic Beaver Fur By Fashon Designer Arabella Pollen And A Fake Fur Hat By Milliner Gilly Forge. Prince Harry's Coat Designed By Fashion Designer Catherine Walker",neutral,neutral,family
Angry businessman talking on cell phone in a car showroom.,Young displeased businessman arguing with someone over smart phone while being in a car showroom.,negative,anger,none
Three mature and senior women running on waterfront,"Group of three multi-ethnic mature and senior women in their 50s and 60s exercising, jogging or power walking on a city waterfront side by side. They are having a good time, laughing.",neutral,neutral,none
Baby girl laughing,Baby girl laughing,positive,happiness,none
"Young Asian woman feeling sick and suffering from a headache, lying on the bed and taking a rest at home","Young Asian woman feeling sick and suffering from a headache, lying on the bed and taking a rest at home",negative,sad,tranquility
Dentist with patient.,Dentists with teenage girl patient at dentist office. Girl is closing her mouth with hands. Dentist fear.,negative,fear,none
Young couple kissing with another woman looking at them,Young couple kissing with another woman looking at them,negative,sad,romance
Black Child working on an Invention,Black child sitting at a table working on a new idea for a Toy,neutral,neutral,none
Curious girl looking at flowers / plants.,"Close up, side view of unrecognized 5 years old little girl exploring chamomile flowers using a magnifying glass.",positive,happiness,curiosity
Senior woman walking with dog,Senior woman walking with dog,neutral,neutral,none
He wants to be just like his dad,Cropped shot of a young man and his son using a laptop while sitting at the dining room table,neutral,neutral,family
"Man wearing sunglasses relaxing on a meadow, top view","Man wearing sunglasses relaxing on a meadow, top view",neutral,neutral,none
Man Sleeping in Bed,Man Sleeping in Bed,neutral,neutral,none
Woman opening curtains and looking out,Woman opening curtains and looking out.,positive,happiness,none
Couple peering in car dealership,Couple peering in car dealership,positive,happiness,curiosity
Portrait of young couple with toddler girl standing indoors in kitchen at home.,"Father, mother and lilttle daughter playing.",positive,happiness,family
Portrait of teenage girl outdoors screaming,Portrait of teenage girl outdoors screaming,negative,anger,none
Caucasian woman using digital tablet in kitchen,Caucasian woman using digital tablet in kitchen,positive,happiness,curiosity
"Active senior woman standing in lake outdoors in nature, laughing.",Front view of old woman doing sport.,positive,happiness,none
Toddler in Highchair Refusing to Eat,Toddler in Highchair Refusing to Eat,negative,disgust,none
Problematic young couple,Girlfriend looking angry at boyfriend,negative,anger,none
"Mature man smiling, portrait","Mature man smiling, portrait",neutral,neutral,none
Young woman relaxing at home and listening music,Photo of young woman with headphones laying on the couch and smiling,positive,happiness,none
Close-up of teenager girl near window.,Close-up of teenager girl near window.,negative,fear,curiosity
Woman Watching Couple Kiss,Woman Watching Couple Kiss,negative,sad,romance
High angle view of man wearing sleep mask while sleeping on bed at home,"High angle view of man wearing sleep mask while sleeping on bed at home in Canada, Ontario, Toronto",neutral,neutral,none
Young man sleeping in nature.,Young man sleeping in nature.,neutral,neutral,none
Happy woman jumping in the air in front of grey facade,Happy woman jumping in the air in front of grey facade,positive,happiness,none
Greeting Guests at Housewarming Party,"An over the shoulder shot of a small group of friends arriving at a housewarming party, they have brought gifts for their host.",positive,happiness,social-contact
Smiling colleagues working together at desk in office discussing papers,Smiling colleagues working together at desk in office discussing papers,neutral,neutral,none
Mother Measure Temperature On Her Sick Child At Home.,Mother wearing face protection mask at home and measure a temperature on her sick child.,neutral,neutral,family
Female student listening to co-student,"Female student listening to co-student, at library",neutral,neutral,none
Little boy reading funny book in restaurant,"Closeup portrait of a little boy aged 6 reading a book in restaurant or hotel lobby. The boy is sitting in an armchair and is smiling, showing a missing tooth.",positive,happiness,curiosity
Connect and relax at home,Beautiful Young Woman relaxing and surfing the net at home,positive,happiness,none
Preteen girl performs chemistry experiment with lab partner,Preteen girl sits at a table in her school science lab with her partner. He holds up a test tube as she adds more liquid with a dropper.,positive,happiness,curiosity
They share a sense of humor!,An loving mature man embracing his wife with a smile,positive,happiness,romance
Nobody else has your voice. Use it,Studio shot of a young woman using a megaphone against a turquoise background,positive,happiness,none
Sleepy young woman,Young woman is waking up and looking at her smart phone.,neutral,neutral,none
Successful marriage proposal,Silhouette of young man making proposal wearing engagement ring to his girlfriend at the beach in evening,positive,happiness,romance
Portrait of smiling woman wearing red-white striped t-shirt,Portrait of smiling woman wearing red-white striped t-shirt,positive,happiness,none
Mother playing with infant daughter at home,Mother playing with infant daughter at home,positive,happiness,family
Man using a phone,Close up man using a phone and drinking coffee in the morning,neutral,neutral,none
Man standing at the edge of a cliff and thinking,Man standing at the edge of a cliff and thinking,negative,fear,tranquility
Cleaning time doesn't have to be all boring,Cropped shot of an affectionate young single father playing with his son while cleaning in their kitchen at home,positive,happiness,family
Man with fear of flying,Man with fear of flying,negative,fear,tranquility
Man walks down steps through forest and into the sunlight,The sun is illuminating the steps and the man in the forest,neutral,neutral,none
Pretty woman jumping for joy in front of yellow wall,Pretty woman jumping for joy in front of yellow wall,positive,happiness,none
Affectionate Senior Couple,Mature woman is held close to a mature man so her head rests on his chest. They stand outside where the Italian countryside can be partially scene behind. Close up of woman so only part of the man is seen.,neutral,neutral,none
"Young woman sleeping, Jersey City, New Jersey, USA","Young woman sleeping, Jersey City, New Jersey, USA",neutral,neutral,none
We all know the answer!,Rear view of group of students raising hands to answer teacher's question in the classroom. Focus is on hands in the middle.,neutral,neutral,none
Mother and son reading book in a café,Mother and son reading book in a café,neutral,neutral,family
Holding baby hand,Holding baby hand,neutral,neutral,family
"Cute little girl painting with mommy together at home, portrait of mother and daughter painting at home",Young mother and her cute little daughter painting with colorful paints and having fun at home.,neutral,neutral,family
Young mixed race businesswoman smiling to camera,One Happy Pretty Business Woman Standing in Hall and looking at camera with smile.,positive,happiness,none
Tapping into business success,Cropped shot of a mature businessman working on a laptop in an office,neutral,neutral,none
This is what weekends are about...,Cropped shot of a young man sleeping in his bed,neutral,neutral,none
The ocean brings everyone closer together,Shot of a happy young couple spending the day at the beach,positive,happiness,romance
"Old man with walking sick and wearing cap strolling in old town Avila, Spain...","Old man with walking sick and wearing cap strolling in old town Avila, Spain.",negative,sad,tranquility
Couple enjoying a movie at the cinema,Couple enjoying a movie at the cinema,negative,fear,curiosity
Little girl observing nature through a magnifying glass,Cute little girl bending down on a grassy field to look at a leaf closely with a big mangifying glass.,positive,happiness,curiosity
"Portrait of sickness woman sitting alone on the bed in the bedroom, self isolation herself during coronavirus pandemic outbreak.","Conceptual of bad condition of broken hearted, sadness, loneliness or depress woman.",negative,sad,tranquility
Filling our new home with fun,Shot of a young man pushing his girlfriend around in a box while they move into their new home together,positive,happiness,romance
Senior women walk down a sunny street.,Mature woman laughs while conversing with her friend as they walk on a sidewalk.,positive,happiness,social-contact
Bringing positive energy to the workplace,Shot of a happy businesswoman in a modern office,positive,happiness,none
Small worried girl,"This is a picture of a four year old girl looking anxious, worried and sad. It is a close up of her face and she has big blue eyes and blonde hair. Taken in Nottingham, UK.",negative,sad,none
"Indian wedding ceremony, Garland or Jai mala ceremony",The bride and groom at the Indian wedding garlands or Jaimala ceremony on the stage.,positive,happiness,romance
Family Moments,"Little captain Hook,mother and her son have a fun at home.",neutral,neutral,family
Woman reclining in bathtub,Woman reclining in bathtub,neutral,neutral,none
Mixed Martial Arts Fighter Shouting,Mixed Martial Arts Fighter Shouting,negative,anger,vengeance
It's time to fly away,Mother meditating at the kitchen with her children flying around,neutral,neutral,none
Woman's head trapped between two walls,Woman's head trapped between two walls,negative,fear,tranquility
Portrait of happy woman,Portrait of happy woman,positive,happiness,none
Sad girl,Sad girl,negative,sad,none
Lovely little Asian girl sitting on the floor in the living room at home reading a storybook to her pet fish,Lovely little Asian girl sitting on the floor in the living room at home reading a storybook to her pet fish,positive,happiness,curiosity
Adult woman and senior mother talking on front porch,Adult woman and senior mother talking on front porch,neutral,neutral,family
Senior woman jogging in public park,Senior woman jogging in public park,neutral,neutral,none
Mature woman walking the dog on the street,Mature woman walking the dog on the street,neutral,neutral,none
Guy with a gun,Low key profile of a guy with an automatic pistol.,negative,anger,vengeance
Mature woman floating in a lake with closed eyes,Mature woman floating in a lake with closed eyes,neutral,neutral,none
Smiling baby and his mom,"Portrait of a little smiling baby boy and his mom, kissing his tiny feet right after waking up in his nursery",positive,happiness,family
Kite ready for fly off,"Little boy is running a kite with his father, on a beautiful day they are spending outdoors in nature",positive,happiness,family
Grandfather walking outdoors with grandson in autumn,Grandfather walking outdoors with grandson in autumn,positive,happiness,curiosity
Woman relaxing on sofa at home with dog reading digital tablet,Mature caucasian female sits on couch with her pet Welsh Terrier looking at social media,neutral,neutral,none
Father Daughter Reading Time,Smiling middle aged dad reads a silly story to his laughing 2 year old daughter at the park in front of his home.,positive,happiness,family
Single mother playing with young sons in front of house,Single mother playing with young sons in front of house,positive,happiness,family
Portrait of parents with baby,Portrait of parents with baby,neutral,neutral,family
Man sitting on bed with head in hands,Man sitting on bed with head in hands,negative,sad,none
Curious boy watching movie at theater,Curious boy with afro hair watching movie at theater,positive,happiness,curiosity
Couple aiming handgun,Couple aiming handgun,negative,anger,vengeance
Happy mature couple dancing in garden,Happy mature couple dancing in garden,positive,happiness,romance
Cute girl walking with dogs on the street,Everyday childhood with dogs,neutral,neutral,none
Man training dogs at the park,Happy man training dogs at the park and giving them treats,neutral,neutral,none
Concerned couple,Concerned young couple sitting in a bench from behind,negative,sad,romance
Enjoying a road trip,"Happy couple in the car traveling together,",positive,happiness,romance
Smiling relaxed man sitting on sofa daydreaming,Smiling relaxed man sitting on sofa daydreaming,neutral,neutral,none
Relaxed girl with cat listening to music,Gen Z girl with eyes closed hugging a cat and enjoying music,neutral,neutral,none
Sharings time with his son,"Middle Eastern father sharing time with his son at home, father is teaching how to use a mobile phone application,the father is wearing the traditional Dishdasha.",neutral,neutral,family
Father and daughter looking at library books,Father and daughter looking at library books,positive,happiness,family
When the wifi’s good the day’s going to be good,Shot of a young woman using a smartphone and having coffee in the kitchen at home,neutral,neutral,none
Woman Relaxing with Dog,"25yr. Cauc woman in pajama bottoms and camisole, laying on couch as she reads newspaper, Jack Russell terrier laying next to her",neutral,neutral,none
Backlit child sitting in a dark doorway in contemplation,Backlit child sitting in a dark doorway in contemplation,negative,sad,tranquility
Little explorers discovering nature,Girl with magnifying grass and boy with binoculars in summer forest,positive,happiness,curiosity
Birthday boy,Father carrying smiling birthday boy on a party,positive,happiness,social-contact
Happy mother with daughter at a field,Happy mother with daughter at a field,positive,happiness,family
Father and Son at Skateboard Park,"Fun, playful Hispanic Dad and his son play together at a skate park. The boy has a helmet and padding, and is having fun with his father. They give each other a high five. A depiction of a loving supportive dad.",positive,happiness,family
Horror Movie Fright,Man loses his popcorn because he gets startled with fright.Add a nice blue overlay and he's at the movie...eeek!,negative,fear,none
Disgust,Young woman gives a disgusted look to the camera.,negative,disgust,none
Woman looking through venetian blinds,Person peeking through living room blinds into the dark of the night.,negative,fear,curiosity
Businessman Balancing On A Tightrope Above Big City,Businessman balancing on a tightrope high above a big city. He looks down at the rope before his next step as he nears the midpoint of the tightrope. Metal spikes are anchored into the concrete to help support the tightrope. The New York City skyline can be seen in the distance as a fog persists over the buildings.,negative,fear,tranquility
Son reading book with his African-American father at family outdoor picnic,Son reading book with his African-American father at family outdoor picnic,positive,happiness,family
Rear View Of Woman Looking Through Window At Home,Rear View Of Woman Looking Through Window At Home,negative,sad,none
Mother and Daughter Spending Quality Time,Mother with cancer is sitting in their home and is holding her daughter on her lap.,neutral,neutral,family
Twisted Faces,Twisted Faces,negative,disgust,none
Beautiful woman with curly hair demonstrates your product,Beautiful woman with curly hair demonstrates your product,positive,happiness,none
