Title,Caption,Sentiment,Emotion,Desire
Laughing young man relaxing in beanbag at home talking on the phone,Laughing young man relaxing in beanbag at home talking on the phone,positive,happiness,none
African-American girl on a swing,"Year old African-American girl playing on a playground, having fun swinging on a swing.",positive,happiness,none
Man on hammock reading,Man on hammock reading,neutral,neutral,none
Angry African American couple arguing during breakfast at home.,Angry African American woman arguing with her boyfriend during breakfast in the morning.,negative,anger,none
Man Taking Group Photo Of Family At BBQ,Man taking a group photo with his family and friends as a barbecue in a courtyard.,positive,happiness,social-contact
Scared girl covering mouth with covers,"Little girl in her bed, looking very frightened",negative,fear,curiosity
"Blonde woman lying on sofa, using smartphone at home","Blonde woman lying on sofa, using smartphone at home",neutral,neutral,none
Close-up of smiling woman with man,Photo of smiling woman with man. Focus is on confident female. They are wearing casuals.,neutral,neutral,none
This is what a weekend should look like,Cropped shot of an affectionate young couple relaxing at home,positive,happiness,romance
Smiling woman with closed eyes lying on bed,Smiling woman with closed eyes lying on bed,neutral,neutral,none
Boy playing in the river,Asian boy playing at riverside.,positive,happiness,curiosity
Twin boys fighting at home,What started as innocent pillow fight now is getting serious. Two little brothers are fighting at home.,negative,anger,vengeance
"Woman relaxing in a hammock, Panglao, Bohol, Philippines","Beautiful asian woman relaxing in a hammock, Panglao, Philippines",neutral,neutral,none
Curious child Looking from colorful hands,Curious child Looking from colorful hands,positive,happiness,curiosity
"Choose you, every single day of my life",Cropped shot of a young man proposing to his girlfriend at the beach on a summer’s day,positive,happiness,romance
Woman was frightened of her own shadow,"Young woman in the darkness is frightened of her own shadow, attacking her.",negative,fear,tranquility
Disgusted Woman,Portrait of a disgusted young woman on a white background.,negative,disgust,none
Young woman slapping her boyfriend,Young woman slapping her boyfriend,negative,anger,vengeance
"Masked Palestinian protesters throw stones toward Israeli police during clashes in the Shuafat neighborhood in Israeli-annexed Arab East Jerusalem, on July 2 after a Palestinian teenager was kidnapped and killed in an apparent act of revenge for the murder by militants of three Israeli youths. AFP PHOTO / THOMAS COEX..","Masked Palestinian protesters throw stones toward Israeli police during clashes in the Shuafat neighborhood in Israeli-annexed Arab East Jerusalem, on July 2 after a Palestinian teenager was kidnapped and killed in an apparent act of revenge for the murder by militants of three Israeli youths.",negative,anger,vengeance
Gangster silhouette,Man with gun,negative,anger,vengeance
Couple having coffee together in living room,Cheerful couple sitting on sofa in living room having coffee and talking,positive,happiness,romance
Handcuffed Young Man Surrounded by Three Mafia People,Handcuffed Young Man Surrounded by Three Mafia People,negative,anger,vengeance
Sad girl,Sad girl,negative,sad,none
Relaxing at the Weekend,Side view shot of a young man sitting down on a chair outside his house using his smart phone with his dog.,neutral,neutral,none
Young Asian Woman Drinking Green Smoothie After Yoga,"Beautiful young Asian woman in sportswear drinking protein shake after exercise, relaxing at home.",neutral,neutral,none
"Beware, I am dangerous...",Vertical shot of female warrior holding rifle pointing out on the window feeling angry,negative,anger,vengeance
Woman sleeping in bed at night time,Woman sleeping in bed at night time,neutral,neutral,none
Beautiful senior couple enjoying on the lake fishing and having fun,Active senior couple enjoying retirement in nature,positive,happiness,none
"Staying in love, how special",Shot of a happy senior couple going for a walk in the park,positive,happiness,romance
Have no time to listen to excuses,Studio shot of a beautiful young woman screaming into a telephone while sitting with her feet up on a table against a brown background,negative,anger,none
The success of a business leans on it’s team,Shot of a group of young businesspeople huddled together in solidarity in a modern office,positive,happiness,social-contact
Having coffee in my favorite cup,Shot of a young woman relaxing on her sofa with a cup of coffee,neutral,neutral,none
Lady Diana Spencer Reveals Her Sapphire And Diamond Engagement Ring While She And Prince Charles Pose For Photographs In The Grounds Of Buckingham Palace Following The Announcement Of Their Engagement...,Lady Diana Spencer Reveals Her Sapphire And Diamond Engagement Ring While She And Prince Charles Pose For Photographs In The Grounds Of Buckingham Palace Following The Announcement Of Their Engagement.,positive,happiness,romance
Pretty woman enjoin coffee and reading book,Pretty woman enjoin coffee,neutral,neutral,none
Selfie time,Cropped portrait of an attractive young woman standing against her car and taking a selfie alone during a day out,positive,happiness,none
Nothing can break our team,Cropped shot of a businessman standing in the office with his arms folded looking confident and smiling at the camera,positive,happiness,none
Happy gay couple holding up their wedding rings,Happy gay couple holding up their wedding rings,positive,happiness,romance
Happy family standing on the beach,Happy family standing on the beach,positive,happiness,family
Woman having fun time in outdoors,Mid adult woman standing in outdoors,positive,happiness,none
Child looking at grasshopper with a look of uncertainty,Child looking at grasshopper with a look of uncertainty,negative,fear,curiosity
Hispanic female doctor scolding doctor in hospital corridor,Hispanic female doctor scolding doctor in hospital corridor,negative,anger,none
Never thought I could love one being so much,Shot of a mother spending time with her newborn baby,neutral,neutral,family
Smiling man jumping for joy near bright yellow wall,Smiling man jumping for joy near bright yellow wall,positive,happiness,none
Laughing young woman looking through heart-shape finger frame,Laughing young woman looking through heart-shape finger frame,positive,happiness,none
Smiling woman giving high five to her friend after exercising,Smiling woman giving high five to her friend after exercising. Woman looking happy after a successful workout session outdoors.,positive,happiness,social-contact
Mixed Martial Arts Fighters,Mixed Martial Arts Fighters,negative,anger,vengeance
Success is a collaborative effort,Shot of a beautiful african-american businesswoman standing with arms crossed in front of her team in board room. Multi-ethnic group of business people on meeting in conference room.,positive,happiness,social-contact
Teenage girl looking at teenage couple kissing in locker room,Teenage girl looking at teenage couple kissing in locker room,negative,sad,romance
Enjoying another weekend fishing trip together,Man and his girlfriend on a fishing trip,neutral,neutral,none
Freedom,Happy man with has arms stretched out and looking up at the sky,positive,happiness,none
Happy businessman jumping in the air in front of yellow wall listening music with headphones,Happy businessman jumping in the air in front of yellow wall listening music with headphones,positive,happiness,none
"Distraught senior Asian woman feeling unwell, suffering from a headache while sitting on sofa in the living room at home","Distraught senior Asian woman feeling unwell, suffering from a headache while sitting on sofa in the living room at home",negative,sad,tranquility
Attractive caucasian two little girls sitting on windowsill with her mother at home.,Cheerful mom and her cute two girls hanging wreath near window and Christmas tree indoors. Happy Christmas Holidays.,neutral,neutral,family
Malaysian Woman Fear of Being Vaccinated,Close-up shot of an unrecognizable doctor holding a syringe and covid-19 vaccine in front of a Malaysian woman who fears being vaccinated because of her needle phobia.,negative,fear,none
Thoughtful couple at home leaning against a wall and smiling,Thoughtful couple at home leaning against a wall and smiling,positive,happiness,romance
Eeuw!,Businesswoman trying to eat her sandwich while a coworker blows his nose,negative,disgust,none
Revenge of the Ladies,Four beautiful woman seeking revenge against a man who has wronged each of them. Raleigh'lypse 2012.,negative,anger,vengeance
Woman smiles and holds up a small fish in Florida.,Woman smiles and holds up a small fish in Florida.,positive,happiness,none
Group of women power walking outdoors,Group of athletic women walking outdoors,neutral,neutral,none
Mom taking a selfie with her little girl,Mom taking a selfie with her little girl,positive,happiness,family
Happy People,Group of senior men and women are outdoors in a park. They are walking together on a trail for exercise. One woman is smiling at the camera.,neutral,neutral,none
Couple dancing/another woman looking on,Couple dancing and another sad woman looking on.,negative,sad,romance
"Portrait of teenage girl , studio shot",Portrait of fearful teenage girl,negative,fear,none
Informal portrait of early 60s black woman full of vitality,Front view of joyful senior black woman with short curly hair wearing floral print dress and grinning at camera with open arms against orange background.,positive,happiness,none
Is it possible that you can't understand the simple business plan?,Frustrated businessman arguing with his colleague during a business meeting in the office.,negative,anger,none
Pleasure / Pain,Boy eating lemon,negative,disgust,none
Young man and little girl surfing the net together,Young man and little girl surfing the net together,positive,happiness,none
Ice hockey player checking opponent on to glass wall,Ice hockey player checking opponent on to glass wall,negative,anger,vengeance
Laughing is the best of life,Portrait of a Beautiful afro-american young woman,positive,happiness,none
Group of friends having fun at a music festival,Group of friends having fun at a music festival,positive,happiness,social-contact
Cheerful female friends eating at cafe,Cheerful female friends eating at cafe,positive,happiness,social-contact
Couple in the storm,Young couple with relationship difficulties at a restaurant.,negative,sad,romance
Inspire your teams to keep on achieving,Shot of a group of businesspeople applauding during a seminar,positive,happiness,social-contact
Boy laying in hammock reading book,Boy laying in hammock reading book,positive,happiness,curiosity
Girl inserting coin from mother into red piggy bank on coffee table,Girl inserting coin from mother into red piggy bank on coffee table,positive,happiness,family
Happy Blonde Woman in Pyjamas Stretches in Bed after Waking Up in the Morning,Smiling young woman stretching her arms in bed on a sunny morning.,neutral,neutral,none
Senior man pointing,Senior man with walker pointing at camera. Focus on man's hand.,negative,anger,none
"African-American boy in elementary school, writing","Year old African-American boy in elementary school, sitting alone at a table, writing with a serious expression on his face. He may be taking a test, or doing homework, or perhaps he was mischievous and is in school detention.",negative,sad,none
A Young Woman USing a Digital Tablet to Read/Watch Something,Young woman wearing glasses watching something on her digital tablet .,neutral,neutral,none
Cute child holding a yellow balloon,Years old child holding a yellow balloon in front of blue wall.,positive,happiness,none
Portrait of a frustrated senior businessman,Portrait of a frustrated senior businessman,negative,anger,none
Being a good parent,"Laughing mother and child, Note to inspector: Property release for painted monsters are attached",positive,happiness,family
Asian man meditating and writing gratitude journal,Asian man meditating and writing gratitude journal,neutral,neutral,none
Getting ready for a softball game,Father and son preparing for a game of softball,neutral,neutral,family
Senior woman having trouble learning to drive as man in passenger seat despairs,Senior woman having trouble learning to drive as man in passenger seat despairs,negative,fear,tranquility
Woman looking at glass of water in disgu,1950s: Woman looking at glass of water in disgust.,negative,disgust,none
"Beautiful woman on a tropical beach, sleeps in a hammock","Anse Fourmis, La Digue island, Seychelles, Africa",neutral,neutral,none
Girl watching tv with her blanket,Girl watching tv with her blanket,negative,fear,curiosity
Bride Throwing Bouquet,Bride Throwing Bouquet,positive,happiness,romance
Laughing couple in a car with man driving,Laughing couple in a car with man driving,positive,happiness,romance
Little boy observing insects with a magnifying glass,Little boy observing insects with a magnifying glass,positive,happiness,curiosity
Smiling woman opening a carton box,Smiling woman opening a carton box,positive,happiness,curiosity
Rear view of woman standing on rock by sea against cloudy sky,Rear view of woman standing on rock by sea against cloudy sky,neutral,neutral,none
Woman relaxing in sunlight.,"Woman relaxing in sunlight, listening to music, indoor.",neutral,neutral,none
Portrait of a young Malay man in a modern office,Portrait of a young Malay man in a modern office,positive,happiness,none
Waters Edge,Adult and child together at the edge of a lake.,neutral,neutral,family
Woman Looking Through Window,Woman Looking Through Window,negative,sad,none
Twisted faces,Twisted faces,negative,disgust,none
Stinking shoes,Stinking shoes,negative,disgust,none
Girl walking a big brown dog on a leash,Girl in red boots being walked by chocolate labrador dog.,neutral,neutral,none
Friends making a healthy meal,Close up of a group of female friends having a healthy meal after a yoga workout,neutral,neutral,none
Girls exploring nature,"Two girls sitting in a dorrest, one with binoculars, the other one with loupe; they also have an herbarium.",positive,happiness,curiosity
Family time!,"Photo of young family spending some quality time together outdoors in nature, with their baby boy",positive,happiness,family
Female doctor hugging her toddler patient,Female doctor hugs her young patient super tight. He was just given the news that his cancer is in remission. They are both smiling.,positive,happiness,family
Hispanic couple cooking in kitchen,Hispanic couple cooking in kitchen,positive,happiness,romance
Furious senior man with TV remote control shakes fist,"Frustrated and furious man frowns at camera frowning at the camera, holding a TV's remote control and shaking his fist.",negative,anger,vengeance
Girl looking out a Window,"Cute little girl with bunches looking out a large sunny window, inside a green wooden hut.",positive,happiness,curiosity
Cute Latina woman looking surprised,"Studio photograph of cute Latina woman looking surprised. On neutral background, wearing a jacket and white shirt. With medium length dark hair.",positive,happiness,none
Now for some rest and relaxation,Shot of a man relaxing on the sofa at home,neutral,neutral,none
Portrait Of Young Woman Smiling Drinking Coffee,"Portrait of a young Asian woman with glasses, smiling while drinking coffee in her favorite cafe.",positive,happiness,none
Happy Businessman,Positive Asian small business owner checking his smartphone at work.,positive,happiness,none
Man relaxing at home listening to music.,Man relaxing at home listening to music.,neutral,neutral,none
Man doing home office,Man doing home office,neutral,neutral,none
Man on sofa looking scared,Man on sofa looking scared,negative,fear,tranquility
D rather go to bed hungry,Shot of a young boy refusing to eat his brussels sprouts at home,negative,disgust,none
Father helping son in doing homework at home,Father helping son in doing homework at home,neutral,neutral,family
Scared Caucasian woman,Scared Caucasian woman,negative,fear,none
Portrait of angry looking little boy holding fork with broccoli,Portrait of angry looking little boy holding fork with broccoli,negative,disgust,none
Moder mid adult pet sitter,Mid adult pet sitter with big group of dogs walking at public park,neutral,neutral,none
Bride and groom holding sparkler while celebrating during outdoor wedding reception with friends,Bride and groom holding sparkler while celebrating during outdoor wedding reception with friends,positive,happiness,romance
Portrait of smiling mature woman using cell phone at home,Portrait of smiling mature woman using cell phone at home,positive,happiness,none
Happy couple video chatting on digital tablet,Happy couple video chatting on digital tablet. Mid adult man and woman are sitting on sofa. They are resting at home.,positive,happiness,romance
Zombie in haunted house standing over victims with axe,"Scary scene in a Halloween haunted house: a zombie standing over two victims with an axe. The young couple is sitting on the floor, arms raised to shield their bodies.",negative,fear,tranquility
Student being bullied by classmates in school,Teenage student being bullied by classmates in school. Sad boy is looking away. University students are making fun of him in corridor.,negative,sad,tranquility
Young woman practicing yoga at home,Young woman practicing yoga at home,neutral,neutral,none
Happy girl shopping in the fashion store,Young woman taking her shopping bags in a fashion store,positive,happiness,social-contact
Mother trying to talk with doctor on laptop while watching two kids staying home Homeschooling and distance learning,Mother trying to talk with doctor on laptop while watching two kids staying home. Homeschooling and distance learning,neutral,neutral,family
Relationship difficulties,Mature couple having bad times,negative,sad,romance
"Businessman entering room, young man hiding behind door","Businessman entering room, young man hiding behind door",negative,fear,tranquility
Young man in kitchen with coffee,Handsome young man standing in kitchen with a cup of coffee at home,neutral,neutral,none
"Couple sitting on bed, man proposing, holding open ring box","Couple sitting on bed, man proposing, holding open ring box",positive,happiness,romance
Laughing mature female business partners in meeting in office,Laughing mature female business partners in meeting in office,positive,happiness,social-contact
Years old girl laughing with her dog,Years old girl laughing with her dog,positive,happiness,none
Portrait of woman,"Portrait, Lying Down, Indoors, One Woman Only, Spotlight",negative,sad,none
Shot of a young businessman looking stressed out in a modern office,When the workload doubles so do his troubles,negative,sad,none
Man in glass cube,"Glass-material, box-container, outdoors",negative,sad,tranquility
"Young Asian mother using smartphone and reading books to little daughter in bed, they are enjoying family bonding time together at home","Young Asian mother using smartphone and reading books to little daughter in bed, they are enjoying family bonding time together at home",positive,happiness,family
Teenager attending online school class at home,Teenager attending online school class at home,neutral,neutral,none
Injured woman driving a car,Close up of a injured and scared woman driving a car,negative,fear,tranquility
Girl hiding her face.,Worried and scared girl hiding her face,negative,fear,none
Furious boss shouting at his team on a meeting in the office.,Angry manager shouting at his coworkers during a meeting in the office.,negative,anger,none
Portrait of depressed woman sitting alone on the bed in the bedroom and looking to mobile phone in her hand.,"Conceptual of bad condition of broken hearted, sadness, loneliness or depress woman.",negative,sad,none
Woman taking bite of pizza during backyard dinner,Woman taking bite of pizza during backyard dinner with friends,positive,happiness,none
"Boy on a road trip. The little boy is looking from the car window in winter , opened his mouth and pulled out his tongue, catches snowflakes","Boy on a road trip. The little boy is looking from the car window in winter , opened his mouth and pulled out his tongue, catches snowflakes",positive,happiness,none
Head Shots 239,Close Up head and shoulders with limited depth of field,neutral,neutral,none
Confetti throwing on happy newlywed couple,Confetti throwing on happy newlywed couple,positive,happiness,romance
Close-up portrait of furious young afro american woman,Close-up portrait of sad young afro american woman. Furious female against gray background. Sharp focus on eyes.,negative,anger,none
Woman looking at fallen chandelier,Mother standing in dining room looking at chandelier that crashed onto table,negative,fear,curiosity
Young woman window shopping,Young woman window shopping,positive,happiness,curiosity
Stressed student during home schooling pandemic alert,Stressed student during home schooling pandemic alert,negative,sad,none
Child holding vegetable on yellow background,Child holding vegetable on yellow background,negative,disgust,none
Bitter medicine,Yuck! Young girl pulls a face rather than swallow the bitter medicine she's offered on a spoon.,negative,disgust,none
Senior couple power walking in a park.,Closeup front view of a senior couple walking in a park after nice jogging workout. They are drinking bottled water and enjoying the view of orange leaves and grass.,neutral,neutral,none
Laughing woman having fun on the beach,Laughing woman having fun on the beach,positive,happiness,none
Young woman walking her dog in the park during coronavirus pandemic,Young asian woman walking her miniature goldendoodle in Madison square park in New York City during the covid-19 pandemic,neutral,neutral,none
Female child looking angry with arms crossed,Female child is stood looking displeased with her arms folded looking directly at the camera.,negative,anger,none
Kids observing bugs in forest,Kid hikers exploring the nature,positive,happiness,curiosity
African American father helping son with shoes by front door,The young boy is sitting on the floor in sunlight as his father helps him put his shoe on,neutral,neutral,family
They’re always performing at their best,Cropped shot of a group of creatives having a meeting in a modern office,positive,happiness,social-contact
Group of teenagers jumping agains a brick wall,Group of teenagers jumping agains a brick wall,positive,happiness,social-contact
Man and woman facing away from each other,Young couple turn away from each other.,negative,sad,romance
Young woman sleeping,Young woman sleeping,neutral,neutral,none
Excited little girl and her dad coloring together,Cute little girl with Down Syndrome smiles with excitement while coloring with her dad at home.,positive,happiness,family
Business Video Conference,Young modern woman having Video Conference at home,positive,happiness,none
Girl looking up and smiling,Girl looking up and smiling,positive,happiness,curiosity
Man and dog,Man and dog,neutral,neutral,none
A lonely christmas,Senior woman who spent Christmas alone away from her family and friends due to the pandemic looks out the window sadly,negative,sad,tranquility
Adorable boy gives thumbs up in preschool,An adorable preschool age little boy smiles for the camera as he stands in his preschool classroom and gives a thumbs up. He loves school!,positive,happiness,none
Reading time with mom and dad.,Mother and father with little cute daughter reading book together at home. Happy family are sitting on the couch together and reading a funny book.,positive,happiness,family
"Show love everyday, in the simplest of ways",Shot of a young woman hugging her husband while he uses a laptop on the sofa at home,positive,happiness,romance
Father and son dressed as dragons playing in living room,"Young boy being chased by dad in fancy dress costume at home, carefree, fun, childhood",positive,happiness,family
Happy family playing with their son at home,Happy family playing with their son at home,positive,happiness,family
Senior African-American woman wearing sunglasses,"Beautiful senior African-American woman in her 70s wearing sunglasses and a wide brim hat on a sunny day. She is looking up at the sky, smiling. A building, palm trees and clear blue skies are visible in the reflection in the sunglasses.",positive,happiness,none
Girl in bed texting on smartphone,Girl in bed texting on smartphone,negative,sad,none
Happy young businesswoman coworking with her team,Smiling young woman looking at her male colleague and smiling. Happy young businesswoman coworking with her team in new office.,positive,happiness,social-contact
"Portrait of mature man relaxing in greenhouse, green business concept.","Front view of barefoot businessman in botanical garden, taking a break.",neutral,neutral,none
Caucasian woman walking dog on dirt path,Caucasian woman walking dog on dirt path,neutral,neutral,none
Happy couple lying in hammock in garden of their home,Happy couple lying in hammock in garden of their home,positive,happiness,romance
Girl's Emotion,Girl's Emotion,negative,fear,curiosity
Discussing Business with Colleagues,Colleagues standing in a small group discussing something. One of the women is holding documents and gesturing with her hands as the others watch and listen.,positive,happiness,social-contact
Peeking behind a Door,Peeking behind a Door,negative,fear,curiosity
Storytelling in children's room,"Bonding between single father and small children. Father, brother, sister and baby are playing with shadows at home. There is tent, lights and good mood. Fun moments during COVID-19 isolation.",neutral,neutral,family
Businesswoman relaxing outdoor,Businesswoman relaxing outdoor,neutral,neutral,none
Deep Sea Fishing,"Young man deep sea fishing in the pacific ocean off the west coast of British Columbia, Canada.",neutral,neutral,none
Father and son at rodeo arena,Father and son sitting by rodeo arena at sunrise,neutral,neutral,family
"Portrait of scared man, studio shot","Portrait of scared man, studio shot",negative,fear,none
Sharing is caring,Shot of a happy young couple using a phone together on the sofa at home,positive,happiness,romance
Child's arm resting over father's head,Child's arm resting over father's head,neutral,neutral,family
Laughing friends toasting during party in night club,Laughing friends toasting during party in night club,positive,happiness,social-contact
Family with two kids,Family enjoying the holidays,positive,happiness,family
Young adult woman relaxing on a swing in a tropical paradise,Young adult woman relaxing on a swing in a tropical paradise,neutral,neutral,none
Portrait of playful young woman with colleagues in office,Portrait of playful young woman with colleagues in office,positive,happiness,none
Close up of senior man,Close up of senior man with eyes closed standing against grey background.,negative,disgust,none
Young man gets angry while driving the car,Young man gets angry while driving the car,negative,anger,none
Keeping an Eye on the Neighbours.,Keeping an Eye on the Neighbours.,negative,fear,curiosity
"Couple kissing on couch, woman next to them turning away","Couple kissing on couch, woman next to them turning away",negative,sad,romance
It's a happy moment when the home books balance,Shot of a young couple going through paperwork together on the sofa at home,positive,happiness,romance
Female student with an amputated arm at a university campus,Female student with an amputated arm at a university campus,neutral,neutral,none
Young man distracted while on video call from his home during lockdown,Young man distracted while on video call from his home during lockdown,neutral,neutral,none
Smiling mature woman sitting on couch at home with laptop,Smiling mature woman sitting on couch at home with laptop,neutral,neutral,none
"Happy young man in front of pink construction barrier, standing on tiptoes, smiling","Happy young man in front of pink construction barrier, standing on tiptoes, smiling",positive,happiness,none
Young man and woman laughing and smiling,Young man and woman laughing and smiling,positive,happiness,romance
Rear View Of Depressed Woman Sitting On Bed At Home,Rear View Of Depressed Woman Sitting On Bed At Home,negative,sad,tranquility
Close-up of an angry man working at the home office,Close-up of an angry man working at the home office,negative,anger,none
Young woman at home,Young woman at home,neutral,neutral,none
Keeping an eye on the markets,Shot of a mature man sitting in his living room reading a newspaper,neutral,neutral,none
"Man screaming, close-up, portrait","Man screaming, close-up, portrait",negative,anger,none
Thoughtful man looking away while relaxing on sofa,Thoughtful man looking away while relaxing on sofa at home,neutral,neutral,none
Online doctors consultation,Senior women ordering online,positive,happiness,none
Mother playing with kids on couch,Mother playing with kids on couch,positive,happiness,family
Elderly woman sitting alone and looking sadly outside the window,Elderly woman sitting alone and looking sadly outside the window,negative,sad,tranquility
"Woman Holding Knife Blade to Terrified Man's Throat, Toned",Toned,negative,anger,vengeance
Meditation.,Handsome young man meditating in the living room,neutral,neutral,none
Cute little boy laughing in studio,Close up portrait of cute little boy laughing against gray background. Vertical shot of real kid looking excited in studio. Sharp focus on eyes.,positive,happiness,none
"Portrait of a West Indian woman, named Tracy Worrell, from a series made with local people at the Princess Alice Bus Terminal in Bridgetown, Barbados, 14th November 2018...","Portrait of a West Indian woman, named Tracy Worrell, from a series made with local people at the Princess Alice Bus Terminal in Bridgetown, Barbados, 14th November 2018.",negative,anger,none
Girl reading in her bed at night,Six year old girl is reading in her bed at night. The room is dark and she and her book are illuminated by a reading lamp.,neutral,neutral,none
Smiling senior couple talking on sofa at home,Smiling senior couple holding drinks talking while sitting on sofa at home,neutral,neutral,none
Happy young man cheering with eyes closed in sports field,Happy young man cheering with eyes closed in sports field,positive,happiness,none
Young woman dancing with hands in the air,Young woman dancing with hands in the air,positive,happiness,none
Young man reading a book hand close up.,Young man reading a book hand close up.,neutral,neutral,none
Beautiful woman texting on the street,Smiling young woman walking outdoors at urban setting and checking messages.,positive,happiness,none
Happy wife and groom dancing at night outdoors wedding reception,Happy newlywed couple dancing and celebrating at wedding party with friends and family,positive,happiness,romance
The rain washed away his fun for the day,Shot of a sad young boy watching the rain through a window at home,negative,sad,none
Homeschooling - Mother Helping To Her Daughters To Finish School Homework During Coronavirus Quarantine,Mother helping her daughters to finish school homework during coronavirus quarantine. They are using laptop.,neutral,neutral,none
Mature woman looking out of the window at home,Mature woman looking out of the window at home,negative,sad,none
Caucasian family covering ears with boy playing recorder,Caucasian family covering ears with boy playing recorder,negative,disgust,none
Little explorer,Little girl with a butterfly,positive,happiness,curiosity
Happy athletic woman giving high-five to her friend on a break in a gym.,Happy female athlete having fun while giving her boyfriend high-five on a break in a gym.,positive,happiness,social-contact
"Woman holding mobile phone with freind, laughing","Two female friends with smartphone, smiling. Young woman holding phone, mid adult woman looking at her and laughing",positive,happiness,social-contact
Couple playing slot machine at casino,Couple playing slot machine at casino,negative,sad,romance
Fly Fisherman Watching Flock of Birds Fly Past,"Portrait of a 65 year old fly fisherman casting out his fishing line whilst standing in the water wearing a pair of waders, as a flock of birds fly past in the background. Colour, horizontal format photographed against a setting sun in the sky. Photographed on Stege Nor on the island in Denmark.",neutral,neutral,none
Flipping His Hair,Waist-up portrait of a young man flipping his hair in front of a yellow background. He is wearing a striped sweater.,positive,happiness,none
Monochrome image of frightened Asian girl with her teddy bear.,"Indoor monochrome, black and white, low key image shot by using single light of a lonely, cute, frightened Asian, Indian girl with her teddy bear. She has short hair and wearing a black spaghetti strap top.",negative,fear,tranquility
Middle aged man peering out through curtains,Middle aged man peering out curtains of his house,negative,fear,curiosity
Portrait of Cute Girl,Cute girl smiling at subway station,positive,happiness,none
Kneeling young man proposing to his girlfriend,Kneeling young man proposing to his girlfriend,positive,happiness,romance
